Toss,Heads,Tails,HeadProbability,TailProbability
4471, 2287, 2184, 0.511519, 0.488481
4472, 2287, 2185, 0.511404, 0.488596
4473, 2287, 2186, 0.51129, 0.48871
4474, 2288, 2186, 0.511399, 0.488601
4475, 2288, 2187, 0.511285, 0.488715
4476, 2289, 2187, 0.511394, 0.488606
4477, 2290, 2187, 0.511503, 0.488497
4478, 2290, 2188, 0.511389, 0.488611
4479, 2290, 2189, 0.511275, 0.488725
4480, 2290, 2190, 0.511161, 0.488839
4481, 2291, 2190, 0.51127, 0.48873
4482, 2291, 2191, 0.511156, 0.488844
4483, 2291, 2192, 0.511042, 0.488958
4484, 2292, 2192, 0.511151, 0.488849
4485, 2292, 2193, 0.511037, 0.488963
4486, 2292, 2194, 0.510923, 0.489077
4487, 2293, 2194, 0.511032, 0.488968
4488, 2294, 2194, 0.511141, 0.488859
4489, 2295, 2194, 0.51125, 0.48875
4490, 2295, 2195, 0.511136, 0.488864
4491, 2295, 2196, 0.511022, 0.488978
4492, 2295, 2197, 0.510908, 0.489092
4493, 2296, 2197, 0.511017, 0.488983
4494, 2297, 2197, 0.511126, 0.488874
4495, 2297, 2198, 0.511012, 0.488988
4496, 2298, 2198, 0.511121, 0.488879
4497, 2299, 2198, 0.51123, 0.48877
4498, 2299, 2199, 0.511116, 0.488884
4499, 2299, 2200, 0.511002, 0.488998
4500, 2299, 2201, 0.510889, 0.489111
4501, 2299, 2202, 0.510775, 0.489225
4502, 2299, 2203, 0.510662, 0.489338
4503, 2300, 2203, 0.510771, 0.489229
4504, 2300, 2204, 0.510657, 0.489343
4505, 2300, 2205, 0.510544, 0.489456
4506, 2301, 2205, 0.510652, 0.489348
4507, 2302, 2205, 0.510761, 0.489239
4508, 2302, 2206, 0.510648, 0.489352
4509, 2302, 2207, 0.510534, 0.489466
4510, 2303, 2207, 0.510643, 0.489357
4511, 2303, 2208, 0.51053, 0.48947
4512, 2303, 2209, 0.510417, 0.489583
4513, 2303, 2210, 0.510304, 0.489696
4514, 2304, 2210, 0.510412, 0.489588
4515, 2304, 2211, 0.510299, 0.489701
4516, 2305, 2211, 0.510407, 0.489593
4517, 2306, 2211, 0.510516, 0.489484
4518, 2307, 2211, 0.510624, 0.489376
4519, 2307, 2212, 0.510511, 0.489489
4520, 2307, 2213, 0.510398, 0.489602
4521, 2308, 2213, 0.510507, 0.489493
4522, 2308, 2214, 0.510394, 0.489606
4523, 2309, 2214, 0.510502, 0.489498
4524, 2309, 2215, 0.510389, 0.489611
4525, 2309, 2216, 0.510276, 0.489724
4526, 2309, 2217, 0.510163, 0.489837
4527, 2310, 2217, 0.510272, 0.489728
4528, 2310, 2218, 0.510159, 0.489841
4529, 2311, 2218, 0.510267, 0.489733
4530, 2312, 2218, 0.510375, 0.489625
4531, 2312, 2219, 0.510263, 0.489737
4532, 2313, 2219, 0.510371, 0.489629
4533, 2314, 2219, 0.510479, 0.489521
4534, 2315, 2219, 0.510587, 0.489413
4535, 2316, 2219, 0.510695, 0.489305
4536, 2317, 2219, 0.510802, 0.489198
4537, 2318, 2219, 0.51091, 0.48909
4538, 2319, 2219, 0.511018, 0.488982
4539, 2320, 2219, 0.511126, 0.488874
4540, 2320, 2220, 0.511013, 0.488987
4541, 2321, 2220, 0.511121, 0.488879
4542, 2322, 2220, 0.511229, 0.488771
4543, 2323, 2220, 0.511336, 0.488664
4544, 2323, 2221, 0.511224, 0.488776
4545, 2323, 2222, 0.511111, 0.488889
4546, 2323, 2223, 0.510999, 0.489001
4547, 2323, 2224, 0.510886, 0.489114
4548, 2323, 2225, 0.510774, 0.489226
4549, 2323, 2226, 0.510662, 0.489338
4550, 2323, 2227, 0.510549, 0.489451
4551, 2323, 2228, 0.510437, 0.489563
4552, 2324, 2228, 0.510545, 0.489455
4553, 2324, 2229, 0.510433, 0.489567
4554, 2324, 2230, 0.510321, 0.489679
4555, 2324, 2231, 0.510209, 0.489791
4556, 2324, 2232, 0.510097, 0.489903
4557, 2325, 2232, 0.510204, 0.489796
4558, 2325, 2233, 0.510092, 0.489908
4559, 2326, 2233, 0.5102, 0.4898
4560, 2327, 2233, 0.510307, 0.489693
4561, 2328, 2233, 0.510414, 0.489586
4562, 2329, 2233, 0.510522, 0.489478
4563, 2329, 2234, 0.51041, 0.48959
4564, 2330, 2234, 0.510517, 0.489483
4565, 2330, 2235, 0.510405, 0.489595
4566, 2331, 2235, 0.510512, 0.489488
4567, 2332, 2235, 0.51062, 0.48938
4568, 2333, 2235, 0.510727, 0.489273
4569, 2334, 2235, 0.510834, 0.489166
4570, 2334, 2236, 0.510722, 0.489278
4571, 2335, 2236, 0.510829, 0.489171
4572, 2336, 2236, 0.510936, 0.489064
4573, 2337, 2236, 0.511043, 0.488957
4574, 2338, 2236, 0.51115, 0.48885
4575, 2339, 2236, 0.511257, 0.488743
4576, 2339, 2237, 0.511145, 0.488855
4577, 2339, 2238, 0.511033, 0.488967
4578, 2339, 2239, 0.510922, 0.489078
4579, 2339, 2240, 0.51081, 0.48919
4580, 2340, 2240, 0.510917, 0.489083
4581, 2340, 2241, 0.510806, 0.489194
4582, 2341, 2241, 0.510912, 0.489088
4583, 2342, 2241, 0.511019, 0.488981
4584, 2343, 2241, 0.511126, 0.488874
4585, 2344, 2241, 0.511232, 0.488768
4586, 2345, 2241, 0.511339, 0.488661
4587, 2346, 2241, 0.511445, 0.488555
4588, 2347, 2241, 0.511552, 0.488448
4589, 2347, 2242, 0.51144, 0.48856
4590, 2347, 2243, 0.511329, 0.488671
4591, 2348, 2243, 0.511435, 0.488565
4592, 2349, 2243, 0.511542, 0.488458
4593, 2350, 2243, 0.511648, 0.488352
4594, 2350, 2244, 0.511537, 0.488463
4595, 2350, 2245, 0.511425, 0.488575
4596, 2351, 2245, 0.511532, 0.488468
4597, 2351, 2246, 0.51142, 0.48858
4598, 2352, 2246, 0.511527, 0.488473
4599, 2352, 2247, 0.511416, 0.488584
4600, 2353, 2247, 0.511522, 0.488478
4601, 2353, 2248, 0.511411, 0.488589
4602, 2354, 2248, 0.511517, 0.488483
4603, 2354, 2249, 0.511406, 0.488594
4604, 2355, 2249, 0.511512, 0.488488
4605, 2356, 2249, 0.511618, 0.488382
4606, 2357, 2249, 0.511724, 0.488276
4607, 2357, 2250, 0.511613, 0.488387
4608, 2357, 2251, 0.511502, 0.488498
4609, 2358, 2251, 0.511608, 0.488392
4610, 2359, 2251, 0.511714, 0.488286
4611, 2360, 2251, 0.51182, 0.48818
4612, 2360, 2252, 0.511709, 0.488291
4613, 2360, 2253, 0.511598, 0.488402
4614, 2361, 2253, 0.511704, 0.488296
4615, 2361, 2254, 0.511593, 0.488407
4616, 2362, 2254, 0.511698, 0.488302
4617, 2363, 2254, 0.511804, 0.488196
4618, 2364, 2254, 0.51191, 0.48809
4619, 2364, 2255, 0.511799, 0.488201
4620, 2364, 2256, 0.511688, 0.488312
4621, 2365, 2256, 0.511794, 0.488206
4622, 2366, 2256, 0.5119, 0.4881
4623, 2367, 2256, 0.512005, 0.487995
4624, 2367, 2257, 0.511894, 0.488106
4625, 2368, 2257, 0.512, 0.488
4626, 2368, 2258, 0.511889, 0.488111
4627, 2368, 2259, 0.511779, 0.488221
4628, 2369, 2259, 0.511884, 0.488116
4629, 2370, 2259, 0.51199, 0.48801
4630, 2370, 2260, 0.511879, 0.488121
4631, 2371, 2260, 0.511984, 0.488016
4632, 2372, 2260, 0.51209, 0.48791
4633, 2373, 2260, 0.512195, 0.487805
4634, 2374, 2260, 0.5123, 0.4877
4635, 2374, 2261, 0.51219, 0.48781
4636, 2374, 2262, 0.512079, 0.487921
4637, 2375, 2262, 0.512185, 0.487815
4638, 2376, 2262, 0.51229, 0.48771
4639, 2377, 2262, 0.512395, 0.487605
4640, 2377, 2263, 0.512284, 0.487716
4641, 2378, 2263, 0.51239, 0.48761
4642, 2379, 2263, 0.512495, 0.487505
4643, 2379, 2264, 0.512384, 0.487616
4644, 2380, 2264, 0.512489, 0.487511
4645, 2380, 2265, 0.512379, 0.487621
4646, 2381, 2265, 0.512484, 0.487516
4647, 2381, 2266, 0.512374, 0.487626
4648, 2382, 2266, 0.512478, 0.487522
4649, 2383, 2266, 0.512583, 0.487417
4650, 2383, 2267, 0.512473, 0.487527
4651, 2384, 2267, 0.512578, 0.487422
4652, 2385, 2267, 0.512683, 0.487317
4653, 2386, 2267, 0.512787, 0.487213
4654, 2387, 2267, 0.512892, 0.487108
4655, 2387, 2268, 0.512782, 0.487218
4656, 2388, 2268, 0.512887, 0.487113
4657, 2389, 2268, 0.512991, 0.487009
4658, 2390, 2268, 0.513096, 0.486904
4659, 2390, 2269, 0.512986, 0.487014
4660, 2390, 2270, 0.512876, 0.487124
4661, 2391, 2270, 0.51298, 0.48702
4662, 2391, 2271, 0.51287, 0.48713
4663, 2392, 2271, 0.512974, 0.487026
4664, 2392, 2272, 0.512864, 0.487136
4665, 2392, 2273, 0.512755, 0.487245
4666, 2393, 2273, 0.512859, 0.487141
4667, 2393, 2274, 0.512749, 0.487251
4668, 2394, 2274, 0.512853, 0.487147
4669, 2394, 2275, 0.512744, 0.487256
4670, 2395, 2275, 0.512848, 0.487152
4671, 2396, 2275, 0.512952, 0.487048
4672, 2397, 2275, 0.513057, 0.486943
4673, 2397, 2276, 0.512947, 0.487053
4674, 2398, 2276, 0.513051, 0.486949
4675, 2399, 2276, 0.513155, 0.486845
4676, 2399, 2277, 0.513045, 0.486955
4677, 2400, 2277, 0.513149, 0.486851
4678, 2401, 2277, 0.513254, 0.486746
4679, 2401, 2278, 0.513144, 0.486856
4680, 2402, 2278, 0.513248, 0.486752
4681, 2402, 2279, 0.513138, 0.486862
4682, 2402, 2280, 0.513029, 0.486971
4683, 2403, 2280, 0.513133, 0.486867
4684, 2403, 2281, 0.513023, 0.486977
4685, 2403, 2282, 0.512914, 0.487086
4686, 2404, 2282, 0.513017, 0.486983
4687, 2404, 2283, 0.512908, 0.487092
4688, 2405, 2283, 0.513012, 0.486988
4689, 2405, 2284, 0.512903, 0.487097
4690, 2405, 2285, 0.512793, 0.487207
4691, 2405, 2286, 0.512684, 0.487316
4692, 2406, 2286, 0.512788, 0.487212
4693, 2406, 2287, 0.512678, 0.487322
4694, 2407, 2287, 0.512782, 0.487218
4695, 2407, 2288, 0.512673, 0.487327
4696, 2408, 2288, 0.512777, 0.487223
4697, 2409, 2288, 0.512881, 0.487119
4698, 2410, 2288, 0.512984, 0.487016
4699, 2411, 2288, 0.513088, 0.486912
4700, 2412, 2288, 0.513191, 0.486809
4701, 2413, 2288, 0.513295, 0.486705
4702, 2413, 2289, 0.513186, 0.486814
4703, 2414, 2289, 0.513289, 0.486711
4704, 2414, 2290, 0.51318, 0.48682
4705, 2414, 2291, 0.513071, 0.486929
4706, 2415, 2291, 0.513175, 0.486825
4707, 2415, 2292, 0.513066, 0.486934
4708, 2416, 2292, 0.513169, 0.486831
4709, 2416, 2293, 0.51306, 0.48694
4710, 2417, 2293, 0.513163, 0.486837
4711, 2417, 2294, 0.513055, 0.486945
4712, 2418, 2294, 0.513158, 0.486842
4713, 2419, 2294, 0.513261, 0.486739
4714, 2419, 2295, 0.513152, 0.486848
4715, 2419, 2296, 0.513043, 0.486957
4716, 2419, 2297, 0.512935, 0.487065
4717, 2419, 2298, 0.512826, 0.487174
4718, 2420, 2298, 0.512929, 0.487071
4719, 2421, 2298, 0.513032, 0.486968
4720, 2422, 2298, 0.513136, 0.486864
4721, 2423, 2298, 0.513239, 0.486761
4722, 2424, 2298, 0.513342, 0.486658
4723, 2424, 2299, 0.513233, 0.486767
4724, 2425, 2299, 0.513336, 0.486664
4725, 2425, 2300, 0.513228, 0.486772
4726, 2426, 2300, 0.513331, 0.486669
4727, 2427, 2300, 0.513433, 0.486567
4728, 2428, 2300, 0.513536, 0.486464
4729, 2428, 2301, 0.513428, 0.486572
4730, 2429, 2301, 0.513531, 0.486469
4731, 2430, 2301, 0.513633, 0.486367
4732, 2430, 2302, 0.513525, 0.486475
4733, 2430, 2303, 0.513416, 0.486584
4734, 2431, 2303, 0.513519, 0.486481
4735, 2432, 2303, 0.513622, 0.486378
4736, 2433, 2303, 0.513725, 0.486275
4737, 2433, 2304, 0.513616, 0.486384
4738, 2434, 2304, 0.513719, 0.486281
4739, 2434, 2305, 0.51361, 0.48639
4740, 2435, 2305, 0.513713, 0.486287
4741, 2435, 2306, 0.513605, 0.486395
4742, 2436, 2306, 0.513707, 0.486293
4743, 2436, 2307, 0.513599, 0.486401
4744, 2436, 2308, 0.513491, 0.486509
4745, 2436, 2309, 0.513383, 0.486617
4746, 2436, 2310, 0.513274, 0.486726
4747, 2437, 2310, 0.513377, 0.486623
4748, 2438, 2310, 0.513479, 0.486521
4749, 2439, 2310, 0.513582, 0.486418
4750, 2440, 2310, 0.513684, 0.486316
4751, 2440, 2311, 0.513576, 0.486424
4752, 2440, 2312, 0.513468, 0.486532
4753, 2441, 2312, 0.51357, 0.48643
4754, 2442, 2312, 0.513673, 0.486327
4755, 2442, 2313, 0.513565, 0.486435
4756, 2443, 2313, 0.513667, 0.486333
4757, 2444, 2313, 0.513769, 0.486231
4758, 2445, 2313, 0.513871, 0.486129
4759, 2446, 2313, 0.513974, 0.486026
4760, 2446, 2314, 0.513866, 0.486134
4761, 2446, 2315, 0.513758, 0.486242
4762, 2447, 2315, 0.51386, 0.48614
4763, 2447, 2316, 0.513752, 0.486248
4764, 2447, 2317, 0.513644, 0.486356
4765, 2447, 2318, 0.513536, 0.486464
4766, 2447, 2319, 0.513428, 0.486572
4767, 2447, 2320, 0.513321, 0.486679
4768, 2448, 2320, 0.513423, 0.486577
4769, 2449, 2320, 0.513525, 0.486475
4770, 2450, 2320, 0.513627, 0.486373
4771, 2450, 2321, 0.513519, 0.486481
4772, 2451, 2321, 0.513621, 0.486379
4773, 2452, 2321, 0.513723, 0.486277
4774, 2452, 2322, 0.513615, 0.486385
4775, 2453, 2322, 0.513717, 0.486283
4776, 2454, 2322, 0.513819, 0.486181
4777, 2455, 2322, 0.513921, 0.486079
4778, 2456, 2322, 0.514023, 0.485977
4779, 2457, 2322, 0.514124, 0.485876
4780, 2458, 2322, 0.514226, 0.485774
4781, 2458, 2323, 0.514118, 0.485882
4782, 2459, 2323, 0.51422, 0.48578
4783, 2459, 2324, 0.514112, 0.485888
4784, 2460, 2324, 0.514214, 0.485786
4785, 2461, 2324, 0.514316, 0.485684
4786, 2461, 2325, 0.514208, 0.485792
4787, 2462, 2325, 0.51431, 0.48569
4788, 2463, 2325, 0.514411, 0.485589
4789, 2464, 2325, 0.514512, 0.485488
4790, 2465, 2325, 0.514614, 0.485386
4791, 2465, 2326, 0.514506, 0.485494
4792, 2466, 2326, 0.514608, 0.485392
4793, 2466, 2327, 0.5145, 0.4855
4794, 2467, 2327, 0.514602, 0.485398
4795, 2467, 2328, 0.514494, 0.485506
4796, 2468, 2328, 0.514595, 0.485405
4797, 2469, 2328, 0.514697, 0.485303
4798, 2469, 2329, 0.514589, 0.485411
4799, 2469, 2330, 0.514482, 0.485518
4800, 2469, 2331, 0.514375, 0.485625
4801, 2470, 2331, 0.514476, 0.485524
4802, 2470, 2332, 0.514369, 0.485631
4803, 2471, 2332, 0.51447, 0.48553
4804, 2471, 2333, 0.514363, 0.485637
4805, 2471, 2334, 0.514256, 0.485744
4806, 2472, 2334, 0.514357, 0.485643
4807, 2473, 2334, 0.514458, 0.485542
4808, 2474, 2334, 0.514559, 0.485441
4809, 2474, 2335, 0.514452, 0.485548
4810, 2475, 2335, 0.514553, 0.485447
4811, 2475, 2336, 0.514446, 0.485554
4812, 2475, 2337, 0.514339, 0.485661
4813, 2475, 2338, 0.514232, 0.485768
4814, 2476, 2338, 0.514333, 0.485667
4815, 2476, 2339, 0.514226, 0.485774
4816, 2476, 2340, 0.51412, 0.48588
4817, 2476, 2341, 0.514013, 0.485987
4818, 2477, 2341, 0.514114, 0.485886
4819, 2477, 2342, 0.514007, 0.485993
4820, 2478, 2342, 0.514108, 0.485892
4821, 2479, 2342, 0.514209, 0.485791
4822, 2480, 2342, 0.514309, 0.485691
4823, 2481, 2342, 0.51441, 0.48559
4824, 2482, 2342, 0.514511, 0.485489
4825, 2482, 2343, 0.514404, 0.485596
4826, 2482, 2344, 0.514298, 0.485702
4827, 2483, 2344, 0.514398, 0.485602
4828, 2483, 2345, 0.514292, 0.485708
4829, 2484, 2345, 0.514392, 0.485608
4830, 2484, 2346, 0.514286, 0.485714
4831, 2485, 2346, 0.514386, 0.485614
4832, 2485, 2347, 0.51428, 0.48572
4833, 2486, 2347, 0.51438, 0.48562
4834, 2486, 2348, 0.514274, 0.485726
4835, 2487, 2348, 0.514374, 0.485626
4836, 2487, 2349, 0.514268, 0.485732
4837, 2488, 2349, 0.514368, 0.485632
4838, 2488, 2350, 0.514262, 0.485738
4839, 2488, 2351, 0.514156, 0.485844
4840, 2489, 2351, 0.514256, 0.485744
4841, 2489, 2352, 0.51415, 0.48585
4842, 2489, 2353, 0.514044, 0.485956
4843, 2490, 2353, 0.514144, 0.485856
4844, 2491, 2353, 0.514244, 0.485756
4845, 2491, 2354, 0.514138, 0.485862
4846, 2492, 2354, 0.514239, 0.485761
4847, 2493, 2354, 0.514339, 0.485661
4848, 2494, 2354, 0.514439, 0.485561
4849, 2495, 2354, 0.514539, 0.485461
4850, 2496, 2354, 0.514639, 0.485361
4851, 2497, 2354, 0.514739, 0.485261
4852, 2497, 2355, 0.514633, 0.485367
4853, 2498, 2355, 0.514733, 0.485267
4854, 2498, 2356, 0.514627, 0.485373
4855, 2498, 2357, 0.514521, 0.485479
4856, 2499, 2357, 0.514621, 0.485379
4857, 2500, 2357, 0.514721, 0.485279
4858, 2501, 2357, 0.514821, 0.485179
4859, 2501, 2358, 0.514715, 0.485285
4860, 2501, 2359, 0.514609, 0.485391
4861, 2502, 2359, 0.514709, 0.485291
4862, 2502, 2360, 0.514603, 0.485397
4863, 2502, 2361, 0.514497, 0.485503
4864, 2502, 2362, 0.514391, 0.485609
4865, 2503, 2362, 0.514491, 0.485509
4866, 2504, 2362, 0.514591, 0.485409
4867, 2504, 2363, 0.514485, 0.485515
4868, 2504, 2364, 0.51438, 0.48562
4869, 2504, 2365, 0.514274, 0.485726
4870, 2504, 2366, 0.514168, 0.485832
4871, 2504, 2367, 0.514063, 0.485937
4872, 2504, 2368, 0.513957, 0.486043
4873, 2505, 2368, 0.514057, 0.485943
4874, 2505, 2369, 0.513952, 0.486048
4875, 2506, 2369, 0.514051, 0.485949
4876, 2507, 2369, 0.514151, 0.485849
4877, 2507, 2370, 0.514046, 0.485954
4878, 2507, 2371, 0.51394, 0.48606
4879, 2507, 2372, 0.513835, 0.486165
4880, 2508, 2372, 0.513934, 0.486066
4881, 2509, 2372, 0.514034, 0.485966
4882, 2510, 2372, 0.514134, 0.485866
4883, 2510, 2373, 0.514028, 0.485972
4884, 2510, 2374, 0.513923, 0.486077
4885, 2510, 2375, 0.513818, 0.486182
4886, 2511, 2375, 0.513917, 0.486083
4887, 2512, 2375, 0.514017, 0.485983
4888, 2512, 2376, 0.513912, 0.486088
4889, 2513, 2376, 0.514011, 0.485989
4890, 2514, 2376, 0.51411, 0.48589
4891, 2515, 2376, 0.51421, 0.48579
4892, 2516, 2376, 0.514309, 0.485691
4893, 2516, 2377, 0.514204, 0.485796
4894, 2516, 2378, 0.514099, 0.485901
4895, 2517, 2378, 0.514198, 0.485802
4896, 2517, 2379, 0.514093, 0.485907
4897, 2518, 2379, 0.514192, 0.485808
4898, 2519, 2379, 0.514292, 0.485708
4899, 2520, 2379, 0.514391, 0.485609
4900, 2521, 2379, 0.51449, 0.48551
4901, 2521, 2380, 0.514385, 0.485615
4902, 2522, 2380, 0.514484, 0.485516
4903, 2522, 2381, 0.514379, 0.485621
4904, 2522, 2382, 0.514274, 0.485726
4905, 2523, 2382, 0.514373, 0.485627
4906, 2524, 2382, 0.514472, 0.485528
4907, 2525, 2382, 0.514571, 0.485429
4908, 2526, 2382, 0.51467, 0.48533
4909, 2526, 2383, 0.514565, 0.485435
4910, 2526, 2384, 0.51446, 0.48554
4911, 2526, 2385, 0.514356, 0.485644
4912, 2527, 2385, 0.514454, 0.485546
4913, 2527, 2386, 0.51435, 0.48565
4914, 2528, 2386, 0.514449, 0.485551
4915, 2528, 2387, 0.514344, 0.485656
4916, 2529, 2387, 0.514443, 0.485557
4917, 2529, 2388, 0.514338, 0.485662
4918, 2529, 2389, 0.514233, 0.485767
4919, 2529, 2390, 0.514129, 0.485871
4920, 2529, 2391, 0.514024, 0.485976
4921, 2530, 2391, 0.514123, 0.485877
4922, 2531, 2391, 0.514222, 0.485778
4923, 2531, 2392, 0.514117, 0.485883
4924, 2532, 2392, 0.514216, 0.485784
4925, 2533, 2392, 0.514315, 0.485685
4926, 2533, 2393, 0.51421, 0.48579
4927, 2534, 2393, 0.514309, 0.485691
4928, 2534, 2394, 0.514205, 0.485795
4929, 2534, 2395, 0.5141, 0.4859
4930, 2534, 2396, 0.513996, 0.486004
4931, 2535, 2396, 0.514095, 0.485905
4932, 2536, 2396, 0.514193, 0.485807
4933, 2537, 2396, 0.514292, 0.485708
4934, 2537, 2397, 0.514187, 0.485813
4935, 2538, 2397, 0.514286, 0.485714
4936, 2539, 2397, 0.514384, 0.485616
4937, 2540, 2397, 0.514482, 0.485518
4938, 2541, 2397, 0.514581, 0.485419
4939, 2541, 2398, 0.514477, 0.485523
4940, 2541, 2399, 0.514372, 0.485628
4941, 2542, 2399, 0.514471, 0.485529
4942, 2542, 2400, 0.514367, 0.485633
4943, 2542, 2401, 0.514263, 0.485737
4944, 2542, 2402, 0.514159, 0.485841
4945, 2543, 2402, 0.514257, 0.485743
4946, 2543, 2403, 0.514153, 0.485847
4947, 2543, 2404, 0.514049, 0.485951
4948, 2543, 2405, 0.513945, 0.486055
4949, 2544, 2405, 0.514043, 0.485957
4950, 2544, 2406, 0.513939, 0.486061
4951, 2545, 2406, 0.514038, 0.485962
4952, 2545, 2407, 0.513934, 0.486066
4953, 2545, 2408, 0.51383, 0.48617
4954, 2546, 2408, 0.513928, 0.486072
4955, 2547, 2408, 0.514026, 0.485974
4956, 2547, 2409, 0.513923, 0.486077
4957, 2548, 2409, 0.514021, 0.485979
4958, 2549, 2409, 0.514119, 0.485881
4959, 2549, 2410, 0.514015, 0.485985
4960, 2550, 2410, 0.514113, 0.485887
4961, 2551, 2410, 0.514211, 0.485789
4962, 2552, 2410, 0.514309, 0.485691
4963, 2553, 2410, 0.514407, 0.485593
4964, 2554, 2410, 0.514504, 0.485496
4965, 2555, 2410, 0.514602, 0.485398
4966, 2556, 2410, 0.5147, 0.4853
4967, 2557, 2410, 0.514798, 0.485202
4968, 2557, 2411, 0.514694, 0.485306
4969, 2557, 2412, 0.51459, 0.48541
4970, 2558, 2412, 0.514688, 0.485312
4971, 2559, 2412, 0.514786, 0.485214
4972, 2560, 2412, 0.514883, 0.485117
4973, 2561, 2412, 0.514981, 0.485019
4974, 2562, 2412, 0.515078, 0.484922
4975, 2562, 2413, 0.514975, 0.485025
4976, 2562, 2414, 0.514871, 0.485129
4977, 2563, 2414, 0.514969, 0.485031
4978, 2564, 2414, 0.515066, 0.484934
4979, 2565, 2414, 0.515164, 0.484836
4980, 2565, 2415, 0.51506, 0.48494
4981, 2566, 2415, 0.515158, 0.484842
4982, 2567, 2415, 0.515255, 0.484745
4983, 2567, 2416, 0.515152, 0.484848
4984, 2568, 2416, 0.515249, 0.484751
4985, 2568, 2417, 0.515145, 0.484855
4986, 2568, 2418, 0.515042, 0.484958
4987, 2569, 2418, 0.515139, 0.484861
4988, 2570, 2418, 0.515237, 0.484763
4989, 2571, 2418, 0.515334, 0.484666
4990, 2571, 2419, 0.51523, 0.48477
4991, 2571, 2420, 0.515127, 0.484873
4992, 2572, 2420, 0.515224, 0.484776
4993, 2573, 2420, 0.515321, 0.484679
4994, 2573, 2421, 0.515218, 0.484782
4995, 2574, 2421, 0.515315, 0.484685
4996, 2575, 2421, 0.515412, 0.484588
4997, 2576, 2421, 0.515509, 0.484491
4998, 2577, 2421, 0.515606, 0.484394
4999, 2577, 2422, 0.515503, 0.484497
5000, 2577, 2423, 0.5154, 0.4846
